Comment,Designator,Footprint,LCSC Part
CAT24C32WI-GT3,U1,SOIC-8_3.9x4.9mm_P1.27mm,C81193
0603WAF3901T5E,"R2,R3",Resistor_SMD:R_0603_1608Metric,C23018
PI5A100QEX,U3,QSOP-16_3.9x4.9mm_P0.635mm,C526719
0603WAF1002T5E,"R1,R6",Resistor_SMD:R_0603_1608Metric,C25804
C0402C104K4RECAUTO,"C1,C2",Capacitor_SMD:C_0402_1005Metric,C696352
0603WAF4701T5E,"R4,R5",Resistor_SMD:R_0603_1608Metric,C23162
DSIC02LS-P,"SW2,SW3",SW_DIP_SPSTx02_W8.9mm_P2.54mm,C319042
DSIC01LS-P,SW1,SW_DIP_SPSTx01_W8.9mm_P2.54mm,C600988
